"id","sales"
3001044,18692.3602650408
3001045,21976.8389296494
3001046,29.4115014468676
3001047,289.768487161257
3001048,14464.3964299872
3001049,3365.08144140368
3001050,14453.8112022192
3001051,51.3614643493328
3001052,246.59298257423
3001053,407.867820054829
3001054,0.73634433293995
3001055,143.051621772061
3001056,108594.656473712
3001057,0
3001058,21614.4507279376
3001059,526.95478080939
3001060,123070.315834191
3001061,39653.6819578761
3001062,24845.3288396964
3001063,4239.93760946214
3001064,6942.70579649057
3001065,298775.429018591
3001066,685.335752785383
3001067,38.2229649189738
3001068,1376.09367747696
3001069,1396.77825919318
3001070,21.822568412584
3001071,17332.3406703162
3001072,108.37649772998
3001073,0
3001074,535.456210835151
3001075,2843.56099263238
3001076,89.9678894064812
3001077,33916.7051898717
3001078,30964.3502464274
3001079,49.7367126703984
3001080,336.710181335268
3001081,10687.8924824818
3001082,6839.16616434626
3001083,25751.4628669021
3001084,37.4196801921302
3001085,485.250915407427
3001086,300.896684724704
3001087,105.180699527662
3001088,216.286134661629
3001089,138633.820432813
3001090,0
3001091,17133.8693829931
3001092,338.442200252299
3001093,97833.5613854027
3001094,33902.2691201591
3001095,30385.2395521557
3001096,8812.81121915823
3001097,7181.70381279741
3001098,304772.534121802
3001099,1084.02690576484
3001100,102.451326944982
3001101,3309.26440140481
3001102,1170.16856727673
3001103,12.9811622834773
3001104,16470.432135213
3001105,631.417047480932
3001106,0.998550944882866
3001107,528.699440283982
3001108,2763.85587530979
3001109,84.0114194961452
3001110,14095.9750178097
3001111,20339.6173364451
3001112,44.7350823307524
3001113,299.099293023915
3001114,13973.712867498
3001115,3460.04559408212
3001116,43687.716166462
3001117,48.3298657323307
3001118,587.613946032071
3001119,672.21910332001
3001120,10.9631108922958
3001121,102.06795014283
3001122,126691.097206926
3001123,0
3001124,23596.6390733329
3001125,422.426703242385
3001126,117055.632921043
3001127,28593.9441972192
3001128,25001.0968427693
3001129,20781.3399509025
3001130,4859.11497359901
3001131,298867.742393242
3001132,690.467825881237
3001133,69.1786174659424
3001134,1468.15483145624
3001135,907.440280059774
3001136,14.5712233378615
3001137,15687.5872058751
3001138,0
3001139,1.87344300058219
3001140,458.854761587038
3001141,4195.67967997052
3001142,67.8602686877549
3001143,8923.5400910608
3001144,23028.0144292673
3001145,31.0852764541045
3001146,228.351885737629
3001147,11009.9905967934
3001148,4883.51080829538
3001149,43504.2953033316
3001150,162.850767495052
3001151,324.175025878518
3001152,434.912901006106
3001153,10.865423890208
3001154,130.511920424405
3001155,171046.377777804
3001156,0
3001157,17964.8580377387
3001158,332.008458403903
3001159,75942.1257471788
3001160,38836.4917725488
3001161,30195.9431049953
3001162,12862.5479903078
3001163,6852.13016824102
3001164,272846.234496028
3001165,584.323048974958
3001166,52.5091691503436
3001167,1205.42788310354
3001168,1118.29310241203
3001169,12.3874287931165
3001170,13502.3396624109
3001171,135.712103842675
3001172,8.75152819172393
3001173,378.598719598492
3001174,2780.02651099033
3001175,89.8405671855717
3001176,18002.9183496269
3001177,16256.4498121378
3001178,71.9992874903664
3001179,365.661677923769
3001180,21429.7015821637
3001181,4648.71030845022
3001182,53380.2137696542
3001183,41.4323556902872
3001184,791.462081908679
3001185,368.640512396943
3001186,9.60121109954607
3001187,193.576513605818
3001188,159240.28302256
3001189,0
3001190,63801.8119071579
3001191,451.774352216964
3001192,58114.4060170914
3001193,45822.6711029552
3001194,19853.1493732253
3001195,15634.6236529572
3001196,5492.5529279281
3001197,237942.694610643
3001198,1610.70377344241
3001199,89.9754213819737
3001200,1390.45084097318
3001201,813.343313923822
3001202,16.6727617896309
3001203,10542.0148027375
3001204,607.808405655096
3001205,136.371692982774
3001206,423.085703482393
3001207,5518.85662921393
3001208,111.93747311866
3001209,9552.35178953474
3001210,14453.9046568412
3001211,178.168582020918
3001212,416.244121920441
3001213,18831.8486508903
3001214,4835.02451267002
3001215,84763.0114620723
3001216,186.4474706337
3001217,907.759479144425
3001218,644.163034252145
3001219,11.6833777863815
3001220,157.959267671878
3001221,192592.830196049
3001222,0
3001223,17707.9699588181
3001224,517.632052825633
3001225,91213.415549837
3001226,28476.6560983038
3001227,26942.6870118408
3001228,6380.99361181013
3001229,6002.02402673344
3001230,297088.297910505
3001231,971.063944715099
3001232,126.122063203988
3001233,1395.40422591648
3001234,837.756604172486
3001235,16.0062275673427
3001236,12317.9604508488
3001237,519.267725715726
3001238,1.5772560011615
3001239,436.140492765622
3001240,3321.05855266788
3001241,100.593882740745
3001242,13900.5404467535
3001243,18399.6843406608
3001244,55.9633795967674
3001245,291.383441992355
3001246,11989.6701661265
3001247,3295.00462020425
3001248,26121.179924053
3001249,51.8741973715339
3001250,427.20270875904
3001251,321.793942289872
3001252,2.97040562113728
3001253,280.632607254112
3001254,146890.518506067
3001255,8.45151123156916
3001256,32684.1081218614
3001257,473.284628967873
3001258,57493.9335337243
3001259,50810.2026284203
3001260,14550.9241170879
3001261,11129.6855187412
3001262,9570.68711867943
3001263,233095.642993818
3001264,1863.04547797164
3001265,69.7338081533656
3001266,1048.44709834642
3001267,858.02288084851
3001268,28.5017491742458
3001269,10559.8273451147
3001270,1044.5572814616
3001271,490.223013402691
3001272,555.147593407549
3001273,5151.24913859892
3001274,228.402975082448
3001275,30054.6976131415
3001276,15659.5540909756
3001277,323.20842115708
3001278,339.581014045015
3001279,28977.0299250205
3001280,7439.53933796237
3001281,98362.6543113358
3001282,27.2287181937584
3001283,1918.2793211092
3001284,446.969603011275
3001285,30.9740023206071
3001286,283.072882160519
3001287,162887.086371303
3001288,0
3001289,25512.5733684288
3001290,398.001180294886
3001291,69828.3808125732
3001292,40668.0980716615
3001293,32435.8276764825
3001294,6641.41607853474
3001295,5935.43001091647
3001296,282307.317155536
3001297,703.080353627951
3001298,42.2426393553422
3001299,1492.65192135497
3001300,839.896946735547
3001301,9.79368454327767
3001302,16154.8596484355
3001303,412.691707109803
3001304,305.787150528965
3001305,187.200970215783
3001306,2310.83756741626
3001307,63.6589495313048
3001308,15899.358542056
3001309,20919.5461768397
3001310,146.846270049507
3001311,275.816115902549
3001312,20126.9440582114
3001313,4383.94630820105
3001314,49675.0756043642
3001315,302.601253147417
3001316,683.783667417337
3001317,645.891097994477
3001318,40.2755351848125
3001319,301.201701780898
3001320,161743.913684362
3001321,0
3001322,30289.5086245928
3001323,467.575078208958
3001324,79250.7224156416
3001325,34742.137883542
3001326,20029.1991606122
3001327,13533.3210896157
3001328,6109.55933381915
3001329,260499.190986967
3001330,846.856958630351
3001331,58.1483186921832
3001332,2172.24328213547
3001333,1858.8518478242
3001334,19.6024077177615
3001335,19917.3640501679
3001336,331.840759222105
3001337,155.666178935165
3001338,571.105441659488
3001339,4226.70739184909
3001340,132.933975027172
3001341,6937.25651656975
3001342,20105.5636368699
3001343,118.602802998221
3001344,495.57851780576
3001345,10752.0151887003
3001346,6423.83584937228
3001347,78885.8290484099
3001348,289.011969250525
3001349,360.256014107095
3001350,685.301250149372
3001351,36.5295199970837
3001352,195.693857127234
3001353,159889.149901929
3001354,0
3001355,16880.9248659993
3001356,1132.4151199096
3001357,77616.4703640077
3001358,37920.4373835033
3001359,20369.6804008228
3001360,6593.57835947361
3001361,9260.55873410274
3001362,292657.798047359
3001363,730.963150145726
3001364,130.089821214104
3001365,5014.23574490582
3001366,2383.73755491174
3001367,42.4935232619137
3001368,19748.1194355663
3001369,65.2312857090781
3001370,2.23650122431125
3001371,891.059362786007
3001372,4298.92810333027
3001373,356.90832037967
3001374,13143.551475284
3001375,19957.6050502435
3001376,121.516566520911
3001377,703.75238524994
3001378,15511.5764634472
3001379,5673.07173056751
3001380,49952.7994050836
3001381,77.9047926468418
3001382,267.44827140722
3001383,253.528588462558
3001384,0
3001385,166.641887693971
3001386,129431.8075423
3001387,5.75755246056907
3001388,30152.5396074571
3001389,961.576687647541
3001390,63169.9027953886
3001391,51228.0192981108
3001392,14690.5560467538
3001393,6080.49881222099
3001394,11041.6094401535
3001395,218506.574526102
3001396,2668.56013874126
3001397,14.6555880814485
3001398,741.6120129608
3001399,980.027026214364
3001400,23.2919167723021
3001401,9560.48128750744
3001402,749.397794129069
3001403,102.981676965179
3001404,505.094374949923
3001405,6041.11191925209
3001406,237.237332068448
3001407,72043.0293031125
3001408,15447.7095319043
3001409,193.466848021622
3001410,275.381117119718
3001411,32672.8926626712
3001412,5443.90665012354
3001413,87187.2009028691
3001414,19.1046058918883
3001415,1715.61127415886
3001416,177.782802260356
3001417,2.27721070908989
3001418,264.509249547385
3001419,152395.623367275
3001420,7.28065959103389
3001421,37370.6099806539
3001422,580.560437256848
3001423,59967.7781526609
3001424,57961.2989308305
3001425,13670.7024929419
3001426,11046.3642691119
3001427,11250.3423053032
3001428,203446.068896872
3001429,1386.75717505521
3001430,60.1055333638657
3001431,826.338826887212
3001432,1519.89381806129
3001433,18.6346397462145
3001434,9264.33463238307
3001435,456.019462842819
3001436,732.395866789687
3001437,498.035604095041
3001438,5379.47730945625
3001439,353.320467201891
3001440,20954.8177117766
3001441,14220.5714838513
3001442,481.325367764958
3001443,389.980352279212
3001444,26317.862441035
3001445,6971.07548990729
3001446,122391.363306899
3001447,30.4697207554282
3001448,1917.78878310194
3001449,232.939308966455
3001450,1.94395394533156
3001451,266.053558931758
3001452,197685.100871815
3001453,8.37911183332571
3001454,32327.7412751223
3001455,498.389571846213
3001456,52673.1079711254
3001457,52670.3596224441
3001458,14132.004442008
3001459,12001.2342966357
3001460,19174.7624678915
3001461,189588.398623719
3001462,1291.79091312016
3001463,93.7119867439147
3001464,2041.82197154481
3001465,1260.15138683752
3001466,14.8813026159865
3001467,7413.16782117992
3001468,0
3001469,1144.38557774829
3001470,958.905558205794
3001471,19588.5535781595
3001472,375.384210132992
3001473,22624.4950990833
3001474,11925.0849282945
3001475,234.078868175787
3001476,363.653453566336
3001477,17596.9538566174
3001478,5819.63329512971
3001479,97655.2082386544
3001480,37.9406183812988
3001481,611.549007790948
3001482,590.278556952841
3001483,9.43659308367573
3001484,156.588466482244
3001485,131244.529799141
3001486,1.37616982470271
3001487,37266.9338375584
3001488,727.404050200004
3001489,72744.5335294745
3001490,39286.0114750114
3001491,15024.5809985494
3001492,6916.72783680044
3001493,12819.247024134
3001494,267403.362042294
3001495,745.982342833491
3001496,133.586770840785
3001497,1268.43538699741
3001498,880.45379427587
3001499,33.4212671713515
3001500,9258.18249568748
3001501,184.505054354785
3001502,271.203753311056
3001503,647.881093901112
3001504,5553.04183836468
3001505,37.2548831115948
3001506,46393.8788323324
3001507,26607.5554757146
3001508,147.643362621676
3001509,193.351860370731
3001510,26835.5496210413
3001511,3013.02553334196
3001512,55260.5520767075
3001513,92.0067825658383
3001514,563.244143214644
3001515,325.972538898089
3001516,3.53583863033881
3001517,236.861459708764
3001518,160893.648907743
3001519,3.97285239363912
3001520,40132.7262586024
3001521,665.174676266997
3001522,52869.6469844031
3001523,53007.4652339384
3001524,16711.9090762523
3001525,14120.8284482833
3001526,10737.8221493588
3001527,212862.809168604
3001528,1451.48162201605
3001529,117.278602660227
3001530,794.928035443251
3001531,951.974890563805
3001532,22.1287878325699
3001533,8994.18026248353
3001534,300.943568818163
3001535,898.063283582122
3001536,405.747414962363
3001537,10481.9737553774
3001538,149.577892620513
3001539,17877.9326705967
3001540,13619.0969194906
3001541,350.365852595034
3001542,369.395815560565
3001543,25283.8280909899
3001544,5985.25508944978
3001545,110054.31117503
3001546,41.3573934177832
3001547,1589.57203169338
3001548,498.569176749793
3001549,1.78312189971231
3001550,135.641668231604
3001551,156611.928195341
3001552,0
3001553,39289.5152780168
3001554,522.122973006458
3001555,71131.3450604468
3001556,44722.5218346356
3001557,23491.9508648229
3001558,16336.4652297503
3001559,6574.71898593499
3001560,257202.988319486
3001561,503.752670644305
3001562,86.9582935743421
3001563,1558.98762371359
3001564,757.743871475419
3001565,36.1185854569633
3001566,11797.6321039105
3001567,0
3001568,128.094501121194
3001569,517.395626574662
3001570,8161.43187088555
3001571,45.8635539786468
3001572,13654.1118379549
3001573,20803.0611846762
3001574,178.768337433948
3001575,220.85830785739
3001576,15977.011987001
3001577,4503.32668990458
3001578,66158.205386736
3001579,254.77909190308
3001580,448.114515141932
3001581,435.902004611617
3001582,29.4729641672304
3001583,206.545905799606
3001584,172211.3918701
3001585,0
3001586,40470.6126209292
3001587,652.402874371964
3001588,65431.7833187404
3001589,47014.3161359413
3001590,19306.8544818242
3001591,13221.1327663788
3001592,6821.59758007116
3001593,242754.786199184
3001594,723.812104043099
3001595,76.0339767080145
3001596,1677.2154635272
3001597,1232.53427809981
3001598,19.0476869485026
3001599,15406.8352473337
3001600,0
3001601,141.564290654303
3001602,331.414075795346
3001603,8238.94765342885
3001604,90.8488443346276
3001605,8772.3745965639
3001606,18687.58376397
3001607,284.53952108257
3001608,348.423738625902
3001609,13810.2871319991
3001610,4731.69336936414
3001611,78440.7553601661
3001612,269.881424541952
3001613,471.175498960696
3001614,236.28052446072
3001615,10.1476648838502
3001616,244.465099411682
3001617,171416.846832143
3001618,8.15437356737961
3001619,29255.7681674907
3001620,731.628517295448
3001621,52466.3267823294
3001622,51898.8427848069
3001623,10036.9772018617
3001624,13288.3218633264
3001625,11424.8714951039
3001626,195863.039220863
3001627,1965.08322420415
3001628,76.2735942385822
3001629,1111.66762761071
3001630,888.041482871222
3001631,47.748387444545
3001632,8249.26631459704
3001633,785.20577177149
3001634,623.885081363497
3001635,700.083172143122
3001636,5582.90696359824
3001637,309.201765121602
3001638,20634.9237767665
3001639,12804.8883163152
3001640,297.151413072029
3001641,449.472091172322
3001642,28770.4196134143
3001643,9345.48537593052
3001644,130067.031930729
3001645,19.0872744243849
3001646,2702.27304393366
3001647,536.049972043477
3001648,11.5657092793045
3001649,103.884852990895
3001650,161959.377240126
3001651,0
3001652,26444.9942671296
3001653,422.354919217457
3001654,83525.7969056926
3001655,38712.2877325376
3001656,18209.2798729121
3001657,20695.1845111326
3001658,10094.9321120254
3001659,270207.151176744
3001660,609.781368699043
3001661,164.708091968666
3001662,1604.84542776492
3001663,808.153935891399
3001664,51.3228349269135
3001665,13167.3534839653
3001666,68.6713988458702
3001667,0
3001668,707.573571266019
3001669,9469.21794190767
3001670,61.1330347620378
3001671,10037.0761750347
3001672,17899.8971496907
3001673,145.913814389796
3001674,418.637369806252
3001675,17193.3389588912
3001676,3952.89094198656
3001677,54271.1478146292
3001678,139.821163965877
3001679,617.422998044298
3001680,546.383908654202
3001681,38.8310576590722
3001682,186.552304660786
3001683,130786.481527249
3001684,0
3001685,33725.4178975512
3001686,380.321000567948
3001687,90267.4755918816
3001688,42535.257058663
3001689,17812.8199903197
3001690,17097.5638246063
3001691,7752.42254287145
3001692,283837.137973221
3001693,674.904400375379
3001694,51.7174705990298
3001695,1019.35821826045
3001696,907.203470973015
3001697,28.6937461463056
3001698,13469.9526725887
3001699,103.778578876458
3001700,86.8973779251141
3001701,872.410156035129
3001702,2189.3156490792
3001703,46.3910865838473
3001704,22058.3695684667
3001705,21320.8279374186
3001706,107.386774499647
3001707,337.795837866088
3001708,9965.16985702461
3001709,5229.97947125145
3001710,58307.0455781279
3001711,187.196625307784
3001712,380.707592956147
3001713,396.922906316807
3001714,9.3499103456363
3001715,55.8433001465401
3001716,129528.150447009
3001717,0
3001718,21430.6349170166
3001719,484.017961591227
3001720,97301.5711048732
3001721,30997.0020912025
3001722,20887.9558740788
3001723,28844.473416288
3001724,6132.36155305724
3001725,317216.531494537
3001726,377.326518880062
3001727,105.410633074776
3001728,1535.69075402985
3001729,509.762235282636
3001730,37.3996413825452
3001731,13083.2142737816
3001732,0
3001733,1.15272867274968
3001734,496.057572173279
3001735,16278.3219927164
3001736,21.3895209276885
3001737,12880.6872170389
3001738,21486.4782171631
3001739,27.5374071823535
3001740,172.909300912452
3001741,13662.8352044228
3001742,2477.08583677542
3001743,25398.6404232513
3001744,178.801025239839
3001745,296.251268896668
3001746,696.906176194833
3001747,13.3875665693962
3001748,99.6809173480343
3001749,122852.375639918
3001750,0
3001751,24850.0655845063
3001752,455.768681962938
3001753,96477.0414770691
3001754,34849.7713319314
3001755,17951.7052283361
3001756,15414.5194194614
3001757,6822.49452061399
3001758,277581.511724014
3001759,280.493714026265
3001760,66.884067519393
3001761,2673.31961832738
3001762,1048.04753067165
3001763,15.8607716384413
3001764,13149.8162908023
3001765,0
3001766,2.7957970345727
3001767,1141.06154739878
3001768,5827.46256127367
3001769,81.9921245716032
3001770,22784.0215336779
3001771,21575.9721957113
3001772,60.96988148472
3001773,276.461314457169
3001774,19139.2680038419
3001775,3365.11808840136
3001776,72513.5978015128
3001777,96.7775896582857
3001778,146.618048332303
3001779,250.361155168236
3001780,13.9609908369246
3001781,205.668142968241
3001782,168552.425092133
3001783,0
3001784,51379.6577538131
3001785,521.686098494154
3001786,68684.1497828651
3001787,42811.4007033316
3001788,18863.7179020537
3001789,8619.23919912879
3001790,9570.40729897189
3001791,285183.197283049
3001792,438.901437173604
3001793,136.710661070843
3001794,1844.23350841636
3001795,1685.80079450979
3001796,49.242600268258
3001797,11347.1632840983
3001798,258.880481845081
3001799,153.347880183217
3001800,771.065969961392
3001801,3978.21333145465
3001802,80.6436787001907
3001803,13840.6347391845
3001804,23862.0541723842
3001805,118.4677049932
3001806,281.985252623123
3001807,10540.9470466298
3001808,2625.96723633191
3001809,35053.2667792674
3001810,352.771490508743
3001811,235.597295848677
3001812,736.922217315742
3001813,8.93720516890133
3001814,44.5867235648522
3001815,186790.169889309
3001816,0
3001817,15552.6237372017
3001818,261.462902330191
3001819,79329.7114498375
3001820,26447.7719540501
3001821,13722.4827231701
3001822,27956.3721865606
3001823,8910.17936155508
3001824,290369.286814816
3001825,501.178605416056
3001826,107.643671145434
3001827,1194.40781968384
3001828,972.765131495082
3001829,33.3655659638983
3001830,10865.357532952
3001831,0
3001832,8.73860060959241
3001833,252.724301720599
3001834,7504.76978488575
3001835,46.6720714375958
3001836,26958.78813195
3001837,14603.2939437051
3001838,45.2818395224334
3001839,117.772503670189
3001840,9416.29862385499
3001841,2905.28679585051
3001842,36429.7405739196
3001843,125.418779203582
3001844,91.7553064007203
3001845,307.287028543319
3001846,3.23460030045599
3001847,112.812905863596
3001848,164388.358838959
3001849,0
3001850,38171.3688564365
3001851,402.284751213634
3001852,68225.9810081534
3001853,41363.2724329265
3001854,16458.1025589408
3001855,9190.89281987874
3001856,8204.38336528681
3001857,267526.674481238
3001858,488.972039265855
3001859,40.4076222149271
3001860,1698.11539465785
3001861,898.273384977401
3001862,15.5758445237342
3001863,11833.262686862
3001864,4.62796658372934
3001865,674.239991859664
3001866,248.218250748838
3001867,9997.50260864937
3001868,49.0663984038401
3001869,15883.9229405349
3001870,18523.3616067544
3001871,93.8531717947692
3001872,255.583186817569
3001873,9503.76307184663
3001874,4120.9272628427
3001875,73146.4665844837
3001876,402.583329702907
3001877,78.3897570011706
3001878,260.292363137797
3001879,1.37417877591446
3001880,278.004000694028
3001881,134364.337836466
3001882,9.6192514314012
3001883,35194.2407324445
3001884,487.642607286311
3001885,67748.8458909507
3001886,56867.4494255047
3001887,9379.19112070358
3001888,9971.65194415793
3001889,12435.0050207826
3001890,234078.147092126
3001891,2993.72480659498
3001892,123.714261464965
3001893,1356.12359366425
3001894,977.995400491787
3001895,21.4524575573313
3001896,10066.7374811247
3001897,1038.61195316268
3001898,817.750886567095
3001899,416.528855632738
3001900,6913.98965285027
3001901,303.884367640417
3001902,16033.3779432826
3001903,16412.1606654403
3001904,409.772476651158
3001905,406.298858078708
3001906,15705.2008064059
3001907,8497.28561257254
3001908,117441.757630689
3001909,18.8567865361595
3001910,1280.74078739801
3001911,442.148925949912
3001912,0.889229031072132
3001913,344.737927546101
3001914,124119.073191065
3001915,6.58837873021625
3001916,36324.2263487771
3001917,631.473870565451
3001918,72833.5163750054
3001919,55462.3464140084
3001920,11505.2391406368
3001921,8196.46859390738
3001922,14182.8825808366
3001923,256019.466883324
3001924,1798.66781285045
3001925,116.974037087398
3001926,1548.14774309658
3001927,1189.26299005615
3001928,9.29648532484502
3001929,13891.2934064004
3001930,1185.5039764248
3001931,581.717464326824
3001932,950.747512221759
3001933,5359.14085326327
3001934,341.82772344441
3001935,12610.7889739198
3001936,24401.5763586589
3001937,262.888437186052
3001938,402.37613656014
3001939,10705.3334853328
3001940,8291.15556015007
3001941,97226.9207512043
3001942,23.8475058332981
3001943,1345.24167554128
3001944,561.565333199479
3001945,16.5243770543985
3001946,240.412747713994
3001947,143966.207245171
3001948,0
3001949,45762.0602565811
3001950,422.783150512538
3001951,82091.2607997013
3001952,32594.5784059761
3001953,11704.7578633857
3001954,24441.3604290559
3001955,5735.64409969464
3001956,271013.965296461
3001957,1813.65389433276
3001958,117.06335453116
3001959,1423.16667892882
3001960,855.842280377811
3001961,26.5368697570637
3001962,12844.8236271191
3001963,290.70105692738
3001964,490.122810080462
3001965,437.801889566535
3001966,4070.19120648342
3001967,121.090936182232
3001968,15211.3063575569
3001969,19497.97446424
3001970,171.191040645568
3001971,342.344440341126
3001972,13023.1181465714
3001973,4823.12392210168
3001974,67365.4690741268
3001975,117.778532581351
3001976,717.346161307473
3001977,272.799865779008
3001978,0.967518365405081
3001979,277.758397401709
3001980,147874.539450147
3001981,10.7233285499063
3001982,27529.2020575735
3001983,433.327287905801
3001984,60060.6375692512
3001985,53583.8277516382
3001986,14665.0289515646
3001987,11681.0104785964
3001988,10226.85355165
3001989,227219.414044092
3001990,1412.57681349142
3001991,77.1595896410552
3001992,938.492814442928
3001993,601.312664099258
3001994,26.5261285181893
3001995,10438.0718851727
3001996,1031.57614384794
3001997,635.659566071138
3001998,312.548745291066
3001999,5644.50214377324
3002000,237.00168625902
3002001,25093.8131549119
3002002,15479.6085209725
3002003,288.118906564588
3002004,366.770087018976
3002005,30477.6981786556
3002006,6769.61550528877
3002007,106410.41943785
3002008,14.1096428288241
3002009,2220.09488105275
3002010,267.699443111604
3002011,20.5125734272824
3002012,83.832194027055
3002013,160956.693664304
3002014,0
3002015,25375.7523507817
3002016,389.407378780146
3002017,96295.1363669645
3002018,32543.5914180351
3002019,17386.3824800303
3002020,9886.10728247772
3002021,4919.05621045688
3002022,301385.685899143
3002023,617.117663594119
3002024,74.3425388455446
3002025,1483.74281124009
3002026,1101.71167098531
3002027,15.2911911003378
3002028,14747.048470694
3002029,0
3002030,9.61397380834244
3002031,560.511248843275
3002032,4843.66089908667
3002033,64.8528836640342
3002034,7820.98243437495
3002035,19842.3302704887
3002036,79.3981630033798
3002037,290.159675025922
3002038,10514.3108468275
3002039,3443.21156782402
3002040,46936.95303694
3002041,139.982773812848
3002042,216.687366568201
3002043,413.369099674155
3002044,2.44085579829739
3002045,370.857527853809
3002046,130042.847347276
3002047,2.59340928569097
3002048,35700.7891283948
3002049,623.028442515408
3002050,74145.5206267425
3002051,47516.1906766177
3002052,16686.3148240899
3002053,10047.6303402038
3002054,15359.3422036358
3002055,248812.703892441
3002056,1943.93823869401
3002057,65.9031065540294
3002058,1441.73215819432
3002059,1660.90066841644
3002060,27.1545207560584
3002061,12248.4178005061
3002062,687.863674657682
3002063,826.433092373524
3002064,751.83443703806
3002065,6049.15258445543
3002066,477.238159729604
3002067,14717.2336097533
3002068,22302.2519825306
3002069,391.197992839621
3002070,395.774597461428
3002071,13539.7754762649
3002072,5096.66835938747
3002073,99246.6356330946
3002074,48.359455503767
3002075,669.672825526023
3002076,240.817007604644
3002077,2.04515505396725
3002078,339.495738958563
3002079,159286.0492303
3002080,25.8200825563365
3002081,32486.7216947494
3002082,743.839936086672
3002083,51847.3222766811
3002084,53086.6010245914
3002085,9780.3668316465
3002086,8116.11261687511
3002087,10146.6552121608
3002088,199173.012549852
3002089,1761.90107899278
3002090,69.0239830713946
3002091,1315.03469970094
3002092,1688.95721540129
3002093,15.9351664621615
3002094,13424.7386334167
3002095,1164.97144761609
3002096,1614.82034469497
3002097,282.487041829226
3002098,4938.62338136133
3002099,540.602652598676
3002100,13236.5784876083
3002101,14555.7945930545
3002102,443.116928359571
3002103,526.712641190482
3002104,14668.8069563644
3002105,4952.7070013778
3002106,160622.00204858
3002107,35.0232802991891
3002108,1179.06980916985
3002109,466.966579835971
3002110,3.53445474230991
3002111,93.6630506712126
