"id","sales"
3002638,0.624277199899735
3002639,11.17864870135
3002640,3022.1575391
3002641,0.0211677458581947
3002642,514.023593437333
3002643,15.557985803
3002644,1506.37880831667
3002645,812.788967047
3002646,525.703186479333
3002647,175.964273367533
3002648,110.0338066766
3002649,6089.73913670001
3002650,12.1063207344
3002651,1.4392619047619
3002652,49.6365677339
3002653,44.2859816848667
3002654,0.151563661310644
3002655,380.723881585333
3002656,18.5032101675667
3002657,121.877193737333
3002658,18.429147198
3002659,47.9787167626666
3002660,7.09208286616667
3002661,356.465173481333
3002662,455.382624259334
3002663,8.91887453318667
3002664,10.5600135003
3002665,376.919369519334
3002666,125.456168234333
3002667,1902.5734422881
3002668,157.159717745
3002669,17.38072500383
3000921,2.8826
3000922,0.11493837479984
3000923,4.34819973333333
3000924,1311.22947268167
3000925,0.0253243496660834
3000926,111.000478804467
3000927,4.31493742222222
3000928,687.110153673333
3000929,451.691912108667
3000930,262.329000106667
3000931,55.4073674537
3000932,39.9566598004
3000933,2507.57306036667
3000934,6.64026833333333
3000935,0.537832164743193
3000936,16.6197446662667
3000937,16.2513080362833
3000938,0.945964268261931
3000939,162.9994462505
3000940,6.04949766666666
3000941,937.239198552013
3000942,12.59861630004
3000943,44.1702811923928
3000944,0.913483187916314
3000945,176.7167387427
3000946,164.707288585767
3000947,1.72128468289808
3000948,4.1513779047619
3000949,120.308166485833
3000950,25.69559706822
3000951,481.862908712
3000952,283.40967172581
3000953,6.28767133333333
3000954,5.3736
3000955,0.311503705532671
3000956,6.87573333333333
3000957,4262.72410527143
3000958,0.0338260915385756
3000959,971.512532662667
3000960,13.9148517842154
3000961,1830.28805271667
3000962,700.09318788
3000963,506.483591334334
3000964,221.318757753333
3000965,75.4573462334
3000966,6801.62898136667
3000967,19.7711643618667
3000968,1.04575738916256
3000969,38.2578258037333
3000970,29.3880462096811
3000971,0.538382421263357
3000972,497.299546002667
3000973,12.7360906336733
3000974,617.664766585673
3000975,14.3209439820011
3000976,32.2549409116477
3000977,3.8848
3000978,671.792480263
3000979,412.795266615143
3000980,1.77745
3000981,17.9574181979333
3000982,418.905232826333
3000983,113.234753810533
3000984,1741.214098505
3000985,100.0188491338
3000986,9.06791346571667
3000987,3.6449
3000988,0.541639689441664
3000989,3.98946666666667
3000990,1689.32430380476
3000991,0.071954372664138
3000992,189.500998596667
3000993,7.77734650072
3000994,758.558642211666
3000995,424.056001939
3000996,195.594951718
3000997,44.0312473541333
3000998,37.1759672635667
3000999,2613.77387213333
3001000,7.4207182
3001001,0.823570649718344
3001002,26.84921563532
3001003,28.6140423033
3001004,0.351088497569176
3001005,166.152753341667
3001006,8.21768426666667
3001007,919.95635099287
3001008,36.3400483666667
3001009,33.661613
3001010,3.15346666666667
3001011,144.489903973234
3001012,187.204759923
3001013,1.94463333333333
3001014,5.971128
3001015,148.861239246567
3001016,45.5262771259
3001017,531.869389220667
3001018,102.755418800817
3001019,4.52535365714286
3001020,4.01683333333333
3001021,0.135044200186373
3001022,4.44583986666666
3001023,1727.81334343333
3001024,0.0713345690153159
3001025,134.998589523867
3001026,4.20559047619048
3001027,686.738583981333
3001028,297.174378337
3001029,159.1692924284
3001030,42.2090144371333
3001031,33.0516505670667
3001032,2602.094192
3001033,9.1078692
3001034,0.844335884932924
3001035,19.7595747009
3001036,16.3992498658667
3001037,0.19292591768286
3001038,139.0924176117
3001039,2.12813333333333
3001040,919.80584299287
3001041,6.20152886676667
3001042,36.8736476630667
3001043,1.80816666666667
3001044,138.2261283801
3001045,223.339428375333
3001046,1.28469487179487
3001047,5.24873333333333
3001048,69.9732365806
3001049,25.1753659652667
3001050,534.734529653867
3001051,301.679686673593
3001052,2.82240952380953
3001053,5.32273684210527
3001054,0.0627575575458358
3001055,3.88305742857143
3001056,1694.294193
3001057,0.0437584595265425
3001058,186.901971669
3001059,6.0434
3001060,1044.107359016
3001061,455.465194932667
3001062,269.102482027
3001063,35.6931370898667
3001064,35.0385336975667
3001065,2859.14216806666
3001066,8.70346666666667
3001067,0.621928750201552
3001068,21.6868249673667
3001069,28.1387361982667
3001070,2.14067002889015
3001071,192.2790292945
3001072,2.38654
3001073,952.366771052394
3001074,8.95907900012
3001075,36.6860968024667
3001076,2.68836423350254
3001077,193.728370567833
3001078,265.589194618667
3001079,1.13150244200244
3001080,6.8229016
3001081,52.4298026786
3001082,80.4467145933334
3001083,592.106987912667
3001084,371.260213178355
3001085,5.91659733333333
3001086,4.03821666666667
3001087,1.80304285714286
3001088,5.26443923333333
3001089,1666.89267636667
3001090,0.0771873634102716
3001091,175.606500949476
3001092,5.296698
3001093,827.267951433333
3001094,413.281412995333
3001095,267.205165897333
3001096,92.0725048294001
3001097,57.9247442502666
3001098,2746.89212706667
3001099,9.7139396008
3001100,1.95481818181818
3001101,19.3954312336267
3001102,30.0159440973
3001103,0.274021608011025
3001104,207.390617220333
3001105,7.57351333176
3001106,915.00243309287
3001107,12.8643477682167
3001108,28.1313385652
3001109,2.83989743589744
3001110,140.658436078067
3001111,194.932555425933
3001112,1.49777142857143
3001113,5.65076666666667
3001114,101.958789093967
3001115,49.5328402489334
3001116,968.549937650762
3001117,235.041284089029
3001118,6.58119043333333
3001119,4.32526666666667
3001120,0.160997002374039
3001121,3.10233986666667
3001122,1433.23261537
3001123,0.0157530296907911
3001124,167.742078573567
3001125,4.71693333333333
3001126,969.908423674333
3001127,287.453273551333
3001128,170.452371826186
3001129,124.5313504319
3001130,33.2898354082889
3001131,2378.4215374
3001132,6.1011
3001133,0.736265242798898
3001134,21.4810341021933
3001135,17.9550129339333
3001136,0.136607638540743
3001137,154.46444056109
3001138,0.0313199986376288
3001139,845.787554873428
3001140,16.0683881420571
3001141,33.2712353999333
3001142,1.06292820512821
3001143,54.3988687579667
3001144,140.392413195414
3001145,1.79856952380952
3001146,4.316274
3001147,68.739398667
3001148,38.1913556086667
3001149,822.995836719667
3001150,576.487124588218
3001151,2.728458
3001152,8.29511313363333
3001153,0.712983333333333
3001154,5.11033173317333
3001155,2505.02872113333
3001156,0.0350272705937491
3001157,293.418983574
3001158,6.3965044
3001159,1012.04769773333
3001160,1008.34127773443
3001161,462.46999533
3001162,169.346246589333
3001163,102.7543543489
3001164,4095.27656493333
3001165,11.32117990008
3001166,2.34871818181818
3001167,28.3006841658167
3001168,28.4769513293333
3001169,0.359704525288376
3001170,257.077224250667
3001171,0.422723928136837
3001172,949.516360280584
3001173,11.57830170242
3001174,32.3976883986667
3001175,4.33664546666667
3001176,241.476389745667
3001177,247.883001391667
3001178,2.29173333333333
3001179,8.74069826791667
3001180,288.909400839334
3001181,60.5380366376
3001182,1703.40364363333
3001183,169.747713413752
3001184,13.2089721681167
3001185,3.23667763347763
3001186,1.42773029715383
3001187,5.40415
3001188,1937.5868694
3001189,0.0437507167843275
3001190,544.885396563333
3001191,9.32543876756667
3001192,526.490486668667
3001193,658.670147674999
3001194,220.027925632
3001195,133.14466103
3001196,51.4871266004333
3001197,2679.52166587333
3001198,9.80848966641666
3001199,1.41263571428571
3001200,26.7218104643333
3001201,28.731864499
3001202,0.305404160675379
3001203,167.016066854
3001204,7.92829693333334
3001205,482.142135652501
3001206,13.2649562350433
3001207,68.7928964348667
3001208,2.61242380952381
3001209,86.1826626622
3001210,171.399789818967
3001211,3.08463333333333
3001212,5.65605226765
3001213,154.2025480923
3001214,64.9659938371667
3001215,1939.49338493533
3001216,71.2133086688
3001217,12.9920082024267
3001218,7.0316
3001219,0.58711645021645
3001220,4.4848
3001221,2489.77074706667
3001222,0.0717092042477922
3001223,165.729255163014
3001224,8.13309742857143
3001225,793.075607575
3001226,357.043023248
3001227,278.117961267333
3001228,68.1520437000667
3001229,41.2362549410667
3001230,3165.87486306667
3001231,16.34110705922
3001232,1.44713333333333
3001233,24.9634388994333
3001234,20.1547864029
3001235,1.44570365527129
3001236,179.610619455
3001237,8.62552033433333
3001238,938.442823047571
3001239,10.6629106287867
3001240,30.0738345328333
3001241,5.51403829787234
3001242,137.331406950767
3001243,171.764464449333
3001244,2.6396
3001245,5.46135113333333
3001246,93.7492719193999
3001247,32.1129879005667
3001248,639.606984188051
3001249,196.901346521362
3001250,7.68426840036
3001284,8.05751110190439
3001285,0.586840866873065
3001286,7.6331854
3001287,3183.83527928333
3001288,0.0410475027846208
3001289,404.53390113
3001290,6.69645066666667
3001291,1048.36858672533
3001292,717.968347669334
3001293,565.482376672476
3001294,67.7990429163666
3001295,64.3476287079
3001296,4663.76018403334
3001297,11.3124126006933
3001298,1.83041886792453
3001299,27.1375084345333
3001300,21.4954537630067
3001301,0.261136377304748
3001302,288.765000599
3001303,3.04249146666667
3001304,147.885239875672
3001305,11.5034901333333
3001306,43.4331862629333
3001307,2.22606666666667
3001308,268.440927047
3001309,332.797430061333
3001310,4.70878571428571
3001311,9.45370843446666
3001312,222.346780813333
3001313,64.4046191543667
3001314,1153.76108264867
3001315,113.662801816733
3001316,12.9976339980333
3001317,11.5369702334833
3001318,0.871333059935234
3001319,5.3765352
3001320,3134.46216973333
3001321,0.0622846896090275
3001322,426.299833302667
3001323,7.95827893333334
3001324,1124.37557607522
3001325,695.912676334
3001326,296.335255026667
3001327,277.114002863334
3001328,91.2444789696666
3001329,3563.22269943333
3001330,14.9980094678067
3001331,0.986714721077728
3001332,48.5305242398667
3001333,35.1474074660667
3001334,0.373978550062025
3001335,272.405799989
3001336,6.10764306666666
3001337,449.231837953358
3001338,15.0296721315333
3001339,91.1139568407
3001340,3.01243333333333
3001341,121.314478213467
3001342,253.497348242667
3001343,3.1949
3001344,7.21622328225128
3001345,146.112931147067
3001346,130.587176462128
3001347,1761.47334361667
3001348,713.629627071429
3001349,6.90871011696058
3001350,4.175523
3001351,0.113285553060435
3001352,4.30756128963211
3001353,1679.13277755
3001354,0.0191012255348905
3001355,142.7946110649
3001356,8.83695466666667
3001357,734.634274906333
3001358,353.977863228666
3001359,150.835700216667
3001360,64.2290191135334
3001361,55.3894089437333
3001362,2341.59826153334
3001363,9.17822842857143
3001364,1.24345238095238
3001365,32.9164464031667
3001366,27.3036093973667
3001367,0.599432452389742
3001368,158.380172604667
3001369,1.07684479451941
3001370,971.729823043295
3001371,9.3548994004
3001372,44.1359094251333
3001373,3.00269233338333
3001374,113.092657105433
3001375,162.0485909068
3001376,1.24075494959117
3001377,6.0488649950881
3001378,140.6936110839
3001379,37.6570348301333
3001380,747.298760021757
3001381,226.550008822812
3001382,2.40050546491228
3001383,1.93710952380952
3001384,0.0817088241029593
3001385,4.58406733333333
3001386,1731.56076804333
3001387,0.694082329522006
3001388,277.488876392333
3001389,13.2621352060606
3001390,565.172719686425
3001391,511.385340324
3001392,138.882364754342
3001393,53.1537858586
3001394,62.0108413046666
3001395,2140.71633842667
3001396,27.084949605
3001397,0.64759341521515
3001398,23.9164090983
3001399,22.1596592354
3001400,0.186079270160806
3001401,132.412306199779
3001402,15.2658194115881
3001403,513.526866288255
3001404,20.8530925000167
3001405,45.6683483009333
3001406,4.95793333333333
3001407,686.034827933001
3001408,155.2860410164
3001409,5.1224384
3001410,5.62092463333333
3001411,323.149730765649
3001412,31.3730103236667
3001413,1722.70598907055
3001414,713.735194104762
3001415,5.96947303570334
3001416,2.91066666666667
3001417,0.418345868877878
3001418,9.55190133199999
3001419,3387.3312595207
3001420,0.980160164906622
3001421,745.26476502
3001422,16.6078066637
3001423,1203.93029233333
3001424,1333.9721979
3001425,290.911366487949
3001426,222.979055503333
3001427,176.695713158857
3001428,4355.49571690667
3001429,33.4428836616048
3001430,1.29230555555556
3001431,24.3729631655333
3001432,39.6817597322333
3001433,1.27248277001311
3001434,263.114234591667
3001435,12.079465034
3001436,74.7762814286
3001437,18.2138689178556
3001438,83.1225356566666
3001439,16.0714551247224
3001440,407.450469608091
3001441,287.410331857667
3001442,17.2029746382667
3001443,8.21293584761905
3001444,552.495035504619
3001445,128.349817558791
3001446,5753.28430326907
3001447,811.749368827277
3001448,28.6227523255167
3001449,3.75170740740741
3001450,0.0984247049682037
3001451,5.05682240066667
3001452,1771.43788206667
3001453,0.594156194027083
3001454,413.892107323667
3001455,5.9711
3001456,474.034507800333
3001457,579.562439318333
3001458,144.612692949267
3001459,112.819275239955
3001460,77.5047887208333
3001461,1845.47799295
3001462,14.4331360331833
3001463,0.601438350040053
3001464,20.4643693333
3001465,25.84888743262
3001466,0.162143817121866
3001467,96.4703036304332
3001468,0.106711815915387
3001469,42.9628803043333
3001470,14.1418435253333
3001471,122.926535144967
3001472,8.24668496624666
3001473,203.541081058333
3001474,125.4523108625
3001475,6.28993646666666
3001476,3.69252857142857
3001477,185.110473643267
3001478,34.7832911218
3001479,2612.02184659666
3001480,463.586611795238
3001481,5.02130546606667
3001482,3.57213106666667
3001483,0.40938318747188
3001484,3.29899261256039
3001485,820.056567211666
3001486,0.0672654678462161
3001487,205.865538428
3001488,4.5077004
3001489,278.333855692
3001490,234.612158656476
3001491,91.4658441908667
3001492,31.8060040706667
3001493,32.6101944906
3001494,1353.78155051167
3001495,4.7809
3001496,1.03937692761315
3001497,15.0482443658667
3001498,20.6929634009
3001499,0.884530222248593
3001500,75.4183401085905
3001501,0.319737159614594
3001502,335.101681927791
3001503,66.92852219976
3001504,32.94239770295
3001505,0.635934956709957
3001506,194.4741826668
3001507,128.8017967824
3001508,3.03010687619048
3001509,1.67350406504065
3001510,117.260983634
3001511,25.4049734016
3001512,994.374378507933
3001513,429.821901188079
3001514,2.9539888
3001515,5.3023
3001516,1.32556666666667
3001517,5.55974398095238
3001518,2688.42382771334
3001519,0.269276556689989
3001520,621.492538195667
3001521,16.6975313500952
3001522,883.120866724667
3001523,914.694789813333
3001524,300.450442848
3001525,239.229478673333
3001526,111.791803731733
3001527,3537.11816011666
3001528,30.6215398654667
3001529,3.80688773333333
3001530,28.0623950405533
3001531,31.5386555804667
3001532,1.20393015873016
3001533,199.934659146666
3001534,7.12231693333333
3001535,43.3307017333333
3001536,15.7226227993333
3001537,112.817567072067
3001538,5.46315728571429
3001539,255.572783140667
3001540,242.723622064905
3001541,10.6835622319333
3001542,11.620134199
3001543,374.394708802667
3001544,78.0060232878334
3001545,3818.36480544847
3001546,531.406466349784
3001547,17.9116638635167
3001548,6.32682222222222
3001549,0.0687280194897656
3001550,4.24210606662666
3001551,2866.60661886667
3001552,0.0300724323710748
3001553,574.194901345333
3001554,13.3459158988333
3001555,1006.57416782467
3001556,883.598238958
3001557,332.731772597
3001558,216.662039604667
3001559,61.0553746346666
3001560,4150.0590346
3001561,13.2226003008
3001562,1.45667948717949
3001563,33.4076442758666
3001564,25.2526763748333
3001565,1.00416184385302
3001566,253.375589432
3001567,0.250770518449597
3001568,99.7645722213622
3001569,9.8045450992
3001570,47.4630538612667
3001571,1.85160566037736
3001572,199.5043581814
3001573,402.813369487667
3001574,5.94412554666667
3001575,5.00092606660366
3001576,194.996690767667
3001577,75.9965631309667
3001578,1883.81224134433
3001579,189.817785788222
3001580,7.23129806821667
3001581,5.37738888888889
3001582,0.424726652277174
3001583,4.90003333333334
3001584,2905.4503219
3001585,0.0416968315168849
3001586,662.858255765333
3001587,16.3088525304833
3001588,878.447835616
3001589,746.713958045334
3001590,288.164624217
3001591,194.734605528
3001592,68.7650444886
3001593,3690.09522577333
3001594,15.8938145992
3001595,1.1233
3001596,29.8647157333
3001597,30.2995464361333
3001598,0.74797921045858
3001599,223.494487729333
3001600,0.261749652252952
3001601,273.625902019267
3001602,11.9422324371
3001603,70.8821151274334
3001604,3.096836
3001605,123.253315779467
3001606,213.518579177733
3001607,2.14803333333333
3001608,4.59635323360333
3001609,168.760680670067
3001610,72.8649038730666
3001611,1528.95887835628
3001612,509.405094587879
3001613,6.02753293333333
3001647,4.63377619047619
3001648,0.157658174635338
3001649,2.74531306666667
3001650,2161.43102894
3001651,0.0721095157088171
3001652,170.453308265667
3001653,6.82094973333333
3001654,563.838170187334
3001655,325.688680137333
3001656,154.227264154267
3001657,109.297629548233
3001658,49.8256586474667
3001659,2422.92220541667
3001660,5.553524
3001661,0.716377105886548
3001662,30.1634643351867
3001663,15.34208970035
3001664,0.230374259361187
3001665,141.1001842077
3001666,0.5120875
3001667,872.338070504762
3001668,9.81273283433333
3001669,43.6920253389333
3001670,1.48279166666667
3001671,61.5531286279667
3001672,119.853721387667
3001673,2.16546666666667
3001674,4.47070399986667
3001675,104.328999262167
3001676,28.5066752560333
3001677,954.190511991555
3001678,509.492640292946
3001679,4.75435643332333
3001680,8.607874
3001681,0.638427161309868
3001682,4.20955366666667
3001683,3266.6164433
3001684,0.0535992709715283
3001685,521.715671504666
3001686,12.1947251326667
3001687,981.204462429
3001688,732.575354958667
3001689,229.895982692667
3001690,283.471879225667
3001691,95.3135826369666
3001692,4434.5905631
3001693,19.1346882666667
3001694,1.30021111111111
3001695,29.2690583633867
3001696,25.3059133994533
3001697,0.379939749673566
3001698,251.671621835667
3001699,2.29836666666667
3001700,390.801132685934
3001701,16.2846248675933
3001702,36.9726450325334
3001703,1.97925134575569
3001704,295.1272287344
3001705,258.153783316
3001706,4.4141627
3001707,8.02362
3001708,110.336051290567
3001709,60.9244277066667
3001710,1699.74518483095
3001711,308.435274205828
3001712,5.4528652
3001713,2.17076666666667
3001714,0.106785526115886
3001715,3.12905373333333
3001716,1031.30701215976
3001717,0.0745830917942922
3001718,143.908972637867
3001719,2.9411
3001720,849.726390133333
3001721,207.458726940666
3001722,120.346092026
3001723,158.7914329093
3001724,23.9869906331133
3001725,2149.7921257
3001726,4.04293282051282
3001727,0.274102435825309
3001728,15.6006270018
3001729,11.0403564934833
3001730,1.12741505520402
3001731,99.2361359276
3001732,0.104252483314072
3001733,872.355903838096
3001734,22.4861788666667
3001735,34.4603682294533
3001736,0.377245211323334
3001737,69.7925780545334
3001738,107.945698899533
3001739,1.17475834586466
3001740,2.05881111111111
3001741,55.4240273596667
3001742,9.97809759995
3001743,600.220850080467
3001744,509.524809523715
3001745,2.7370743334
3001746,8.54436018954359
3001747,0.139727293043606
3001748,6.0605
3001749,2368.48984726667
3001750,0.0606825825545111
3001751,211.061502263
3001752,9.39331666666667
3001753,974.990548026667
3001754,540.244428254667
3001755,204.184012835733
3001756,132.941625222967
3001757,50.4569110348667
3001758,3054.13137922
3001759,4.93460586666667
3001760,0.568870661084947
3001761,30.9204868359667
3001762,24.1718717654667
3001763,0.354980791713487
3001764,207.090774149667
3001765,0.164232372294472
3001766,879.235872239695
3001767,15.04284859906
3001768,61.1275885991666
3001769,2.3088
3001770,250.926302777667
3001771,198.784268437333
3001772,2.06624358974359
3001773,6.16646333343333
3001774,203.167536518667
3001775,35.189064942
3001776,1609.86610025387
3001777,647.278533275193
3001778,2.21798400024
3001779,4.6298
3001780,0.627568425235105
3001781,37.7421892666667
3001782,2311.68988785333
3001783,0.0171572763929909
3001784,723.323503284666
3001785,12.1181831285714
3001786,953.778639866
3001787,751.376951658333
3001788,255.558487980333
3001789,132.958427044733
3001790,74.4645944245334
3001791,4108.95548455667
3001792,10.400710383627
3001793,3.48286666666667
3001794,32.8998133983
3001795,49.3189036634
3001796,1.03221548645862
3001797,232.759602834952
3001798,4.78716933333333
3001799,195.958054566517
3001800,65.1319876330933
3001801,38.1705274988
3001802,4.08216666666667
3001803,183.884622538333
3001804,296.640123848
3001805,7.6266522
3001806,5.7808
3001807,143.2157916521
3001808,40.6772668947
3001809,997.702014314001
3001810,208.69627489239
3001811,5.27722813333333
3001812,4.73151733333333
3001813,0.0883922008210846
3001814,3.2427
3001815,1306.57093886667
3001816,0.0514336649766801
3001817,118.784898607233
3001818,2.72946666666667
3001819,480.951930073333
3001820,229.128082932333
3001821,114.2505622264
3001822,152.029644806467
3001823,41.2713755734667
3001824,1795.93413486667
3001825,5.54155866666667
3001826,0.815286794139514
3001827,26.0374189333333
3001828,11.31903470175
3001829,0.611265631469979
3001830,93.6603170284666
3001831,0.0746847461682329
3001832,884.663631215873
3001833,86.5014170230223
3001834,70.2331785079333
3001835,1.51166862745098
3001836,156.852934635067
3001837,91.1822116438
3001838,2.00132380952381
3001839,2.47467114440445
3001840,36.3458174428667
3001841,19.5155070660667
3001842,611.412303927
3001843,612.659214979943
3001844,1.10128953012733
3001845,4.39893066666667
3001846,0.0722215520996616
3001847,3.88977013333333
3001848,3333.898227
3001849,0.033388479858379
3001850,518.224460669333
3001851,6.45686666666667
3001852,797.730385356
3001853,660.957698736
3001854,215.190204171333
3001855,135.446616838233
3001856,58.5292704571333
3001857,3553.70657426666
3001858,7.8073196
3001859,0.724492582677893
3001860,32.4814452667667
3001861,19.8483006041067
3001862,0.371145436681296
3001863,211.177358877667
3001864,0.26320364816759
3001865,38.8067424269333
3001866,32.58689210015
3001867,58.7054144743333
3001868,2.361
3001869,216.752816451
3001870,222.694300931
3001871,5.108968
3001872,4.602892
3001873,123.362723821367
3001874,49.5987237886
3001875,1741.53946376067
3001876,364.868361554546
3001877,1.50953333333333
3001878,4.69796666666667
3001879,0.0591233395212284
3001880,9.66136123353333
3001881,2638.21102571333
3001882,0.649636392923445
3001883,562.418905767666
3001884,8.12650683333333
3001885,952.629777838667
3001886,917.51070618497
3001887,162.108436620429
3001888,126.7392221193
3001889,128.511720929333
3001890,3552.97379766667
3001891,48.3597586372334
3001892,1.80335928853755
3001893,29.8989231005
3001894,30.6074105627667
3001895,0.284715365212415
3001896,239.952959675666
3001897,27.6998991282667
3001898,48.4694614986667
3001899,23.5944240577048
3001900,97.2691425165333
3001901,12.4543244667067
3001902,227.037923431333
3001903,293.604166431
3001904,10.4734750006333
3001905,15.3042791324933
3001906,248.929882808667
3001907,77.7379382174999
3001908,3574.4197729419
3001909,636.922117383117
3001910,18.1129086929267
3001911,8.09587266666667
3001912,0.203194643069835
3001913,8.1437844003
3001914,2009.78421829333
3001915,1.45782965277363
